persona;partido
BOSQUET AZNAR, PRESIDENTA DEL PARLAMENTO DE ANDALUCÍA;CIUDADANOS
BRAVO BAENA, CONSEJERO DE HACIENDA, INDUSTRIA Y ENERGÍA;PP
MULAS BELIZÓN;VOX
CANO PALOMINO;ADELANTE
HERNÁNDEZ WHIT;CIUDADANOS
LÓPEZ GABARRO;PP
RAMÍREZ DE ARELLANO LÓPEZ;PSOE
PÉREZ FERNÁNDEZ, SECRETARIA PRIMERA DEL PARLAMENTO DE ANDALUCÍA;PSOE
ROMERO JIMÉNEZ;CIUDADANOS
MARTÍN IGLESIAS;PP
GAVIRA FLORENTINO;VOX
AGUILERA CLAVIJO;ADELANTE
JIMÉNEZ DÍAZ;PSOE
BASCÓN GÓMEZ, REPRESENTANTE DE LA COMISIÓN PROMOTORA DE LA ILPA;AXSI
SERRANO CASTRO;VOX
GARCÍA CASAUCAU;ADELANTE
OÑA SEVILLA, VICEPRESIDENTA PRIMERA DEL PARLAMENTO DE ANDALUCÍA;PP
ALBÁS VIVES;CIUDADANOS
GARCÍA JIMÉNEZ;PP
GAYA SÁNCHEZ;PSOE
GARCÍA SÁNCHEZ;ADELANTE
ALONSO FERNÁNDEZ;VOX
SÁNCHEZ MUÑOZ;CIUDADANOS
RUIZ ORTIZ;PP
MÁRQUEZ ROMERO;PSOE
CARAZO VILLALONGA, CONSEJERA DE FOMENTO, INFRAESTRUCTURAS Y ORDENACIÓN;PP
HERNÁNDEZ VALDÉS;VOX
CRESPO GARCÍA;PP
SÁNCHEZ LÓPEZ;CIUDADANOS
BUENO NAVARRO;PP
RUBIÑO YÁÑEZ;PSOE
AGUIRRE MUÑOZ, CONSEJERO DE SALUD Y FAMILIAS;PP
RUIZ GARCÍA;PSOE
MORA GRANDE;ADELANTE
CARRILLO GUERRERO;CIUDADANOS
CARMONA SÁNCHEZ;PP
RUIZ CASTRO;PSOE
FÉRRIZ GÓMEZ;PSOE
MORILLO ALEJO;VOX
AHUMADA GAVIRA;ADELANTE
FERNÁNDEZ ASENSIO;CIUDADANOS
HERRERA DE LAS HERAS;PP
FERRIZ GOMEZ;PSOE
